,temperature,windspeed,pressure
2010-05-01 21:45:00,507.4138202582593,81.51803985727236,10179.991100124249
2010-05-01 21:50:00,506.60234526267095,81.37686888600618,10180.014418132363
2010-05-01 21:55:00,505.7977385099178,81.20418893358206,10180.017384757615
2010-05-01 22:00:00,505.0,81.0,10180.0
2010-05-01 22:05:00,504.20912973291763,80.76430208526,10179.962263859525
2010-05-01 22:10:00,503.42512770867063,80.49709518936207,10179.904176336187
2010-05-01 22:15:00,502.6479939272589,80.19837931230617,10179.825737429983
2010-05-01 22:20:00,501.8777283886826,79.86815445409238,10179.726947140916
2010-05-01 22:25:00,501.1143310929416,79.50642061472062,10179.607805468986
2010-05-01 22:30:00,500.3578020400359,79.11317779419093,10179.468312414192
2010-05-01 22:35:00,499.60917287379505,78.71364731842841,10179.330579780835
2010-05-01 22:40:00,498.86947523804804,78.33305051335817,10179.216719373204
2010-05-01 22:45:00,498.138709132795,77.97138737898021,10179.126731191307
2010-05-01 22:50:00,497.41687455803606,77.62865791529453,10179.060615235143
2010-05-01 22:55:00,496.7039715137711,77.30486212230113,10179.018371504704
2010-05-01 23:00:00,496.0,77.0,10179.0
2010-05-01 23:05:00,495.30496001672304,76.71407154839116,10179.005500721027
2010-05-01 23:10:00,494.61885156394,76.44707676747461,10179.034873667784
2010-05-01 23:15:00,493.94167464165093,76.19901565725031,10179.08811884027
2010-05-01 23:20:00,493.273429249856,75.96988821771832,10179.165236238492
2010-05-01 23:25:00,492.614115388555,75.7596944488786,10179.266225862442
2010-05-01 23:30:00,491.96373305774785,75.56843435073115,10179.391087712122
2010-05-01 23:35:00,491.315365557066,75.37337234420977,10179.522000244464
2010-05-01 23:40:00,490.6620961861403,75.15177285024818,10179.641141916392
2010-05-01 23:45:00,490.0039249449708,74.90363586884641,10179.74851272791
2010-05-01 23:50:00,489.3408518335577,74.62896140000447,10179.84411267902
2010-05-01 23:55:00,488.67287685190075,74.32774944372233,10179.927941769714
2010-05-02 00:00:00,488.0,74.0,10180.0
2010-05-02 00:05:00,487.32222127785565,73.6457130688375,10180.060287369874
2010-05-02 00:10:00,486.6395406854675,73.26488865023481,10180.108803879337
2010-05-02 00:15:00,485.9519582228355,72.85752674419192,10180.145549528386
2010-05-02 00:20:00,485.25947388995996,72.42362735070886,10180.170524317027
2010-05-02 00:25:00,484.56208768684047,71.9631904697856,10180.183728245256
2010-05-02 00:30:00,483.85979961347726,71.47621610142215,10180.185161313073
2010-05-02 00:35:00,483.1653004504765,70.99056306075751,10180.176307641275
2010-05-02 00:40:00,482.49128097844425,70.53409016293055,10180.15865135066
2010-05-02 00:45:00,481.83774119738035,70.10679740794133,10180.132192441222
2010-05-02 00:50:00,481.2046811072852,69.70868479578984,10180.096930912969
2010-05-02 00:55:00,480.59210070815834,69.33975232647606,10180.052866765893
2010-05-02 01:00:00,480.0,69.0,10180.0
2010-05-02 01:05:00,479.42837898281033,68.68942781636167,10179.938330615289
2010-05-02 01:10:00,478.87723765658905,68.40803577556107,10179.867858611758
2010-05-02 01:15:00,478.34657602133626,68.1558238775982,10179.788583989408
2010-05-02 01:20:00,477.8363940770521,67.93279212247303,10179.700506748237
2010-05-02 01:25:00,477.3466918237363,67.73894051018561,10179.603626888249
2010-05-02 01:30:00,476.877469261389,67.57426904073589,10179.497944409439
2010-05-02 01:35:00,476.415053962298,67.4332492912453,10179.392376130107
2010-05-02 01:40:00,475.9457734987507,67.31035283883523,10179.295838868546
2010-05-02 01:45:00,475.4696278707473,67.20557968350565,10179.208332624752
2010-05-02 01:50:00,474.98661707828774,67.11892982525659,10179.129857398733
2010-05-02 01:55:00,474.49674112137194,67.05040326408803,10179.06041319048
2010-05-02 02:00:00,474.0,67.0,10179.0
2010-05-02 02:05:00,473.49639371417203,66.96772003299249,10178.948617827291
2010-05-02 02:10:00,472.98592226388786,66.95356336306548,10178.906266672351
2010-05-02 02:15:00,472.4685856491474,66.95752999021897,10178.87294653518
2010-05-02 02:20:00,471.9443838699509,66.979619914453,10178.848657415783
2010-05-02 02:25:00,471.41331692629825,67.01983313576753,10178.833399314153
2010-05-02 02:30:00,470.8753848181893,67.07816965416255,10178.827172230294
2010-05-02 02:35:00,470.34437577573664,67.132163413993,10178.8305466892
2010-05-02 02:40:00,469.8340780290523,67.15934835961377,10178.844093215854
2010-05-02 02:45:00,469.34449157813657,67.15972449102486,10178.86781181026
2010-05-02 02:50:00,468.8756164229893,67.13329180822626,10178.901702472422
2010-05-02 02:55:00,468.4274525636105,67.08005031121796,10178.945765202334
2010-05-02 03:00:00,468.0,67.0,10179.0
2010-05-02 03:05:00,467.5932587321582,66.89314087457234,10179.064406865418
2010-05-02 03:10:00,467.20722876008483,66.759472934935,10179.138985798589
2010-05-02 03:15:00,466.8419100837798,66.59899618108798,10179.223736799511
2010-05-02 03:20:00,466.49730270324335,66.41171061303127,10179.318659868188
2010-05-02 03:25:00,466.1734066184754,66.19761623076488,10179.423755004615
2010-05-02 03:30:00,465.87022182947584,65.9567130342888,10179.539022208794
2010-05-02 03:35:00,465.5742469388388,65.71821466924112,10179.652121512487
2010-05-02 03:40:00,465.27198054915823,65.51133478125993,10179.750712947449
2010-05-02 03:45:00,464.963422660434,65.33607337034522,10179.83479651368
2010-05-02 03:50:00,464.6485732726663,65.192430436497,10179.904372211184
2010-05-02 03:55:00,464.3274323858549,65.08040597971525,10179.959440039956
2010-05-02 04:00:00,464.0,65.0,10180.0
2010-05-02 04:05:00,463.6662761151016,64.95121249735124,10180.026052091314
2010-05-02 04:10:00,463.32626073115966,64.93404347176896,10180.0375963139
2010-05-02 04:15:00,462.9799538481741,64.94849292325314,10180.034632667754
2010-05-02 04:20:00,462.627355466145,64.99456085180384,10180.017161152879
2010-05-02 04:25:00,462.26846558507236,65.072247257421,10179.985181769276
2010-05-02 04:30:00,461.90328420495604,65.18155214010464,10179.938694516939
2010-05-02 04:35:00,461.5712537023423,65.30854857056026,10179.895613124778
2010-05-02 04:40:00,461.311816453777,65.43930961949332,10179.873851321683
2010-05-02 04:45:00,461.12497245926005,65.57383528690383,10179.873409107657
2010-05-02 04:50:00,461.0107217187916,65.71212557279178,10179.894286482702
2010-05-02 04:55:00,460.9690642323716,65.85418047715717,10179.936483446816
2010-05-02 05:00:00,461.0,66.0,10180.0
2010-05-02 05:05:00,461.10352902167693,66.1495841413203,10180.084836142252
2010-05-02 05:10:00,461.2796512974023,66.30293290111803,10180.190991873576
2010-05-02 05:15:00,461.528366827176,66.4600462793932,10180.318467193967
2010-05-02 05:20:00,461.8496756109983,66.62092427614583,10180.46726210343
2010-05-02 05:25:00,462.24357764886895,66.78556689137588,10180.637376601962
2010-05-02 05:30:00,462.710072940788,66.95397412508339,10180.828810689563
2010-05-02 05:35:00,463.2482308471079,67.12493835184182,10181.02975529441
2010-05-02 05:40:00,463.8571207281806,67.29725194622466,10181.228401344682
2010-05-02 05:45:00,464.536742584006,67.47091490823189,10181.424748840376
2010-05-02 05:50:00,465.2870964145845,67.64592723786352,10181.618797781495
2010-05-02 05:55:00,466.10818221991576,67.82228893511956,10181.810548168036
2010-05-02 06:00:00,467.0,68.0,10182.0
2010-05-02 06:05:00,467.9625497548371,68.17906043250484,10182.187153277388
2010-05-02 06:10:00,468.99583148442713,68.3594702326341,10182.372008000202
2010-05-02 06:15:00,470.0998451887699,68.54122940038773,10182.554564168437
2010-05-02 06:20:00,471.27459086786575,68.72433793576579,10182.734821782096
2010-05-02 06:25:00,472.5200685217143,68.90879583876824,10182.91278084118
2010-05-02 06:30:00,473.8362781503158,69.09460310939508,10183.088441345684
2010-05-02 06:35:00,475.18936121501093,69.3029324295,10183.259188442098
2010-05-02 06:40:00,476.54545917714023,69.5549564809366,10183.4224072769
2010-05-02 06:45:00,477.90457203670377,69.8506752637049,10183.57809785009
2010-05-02 06:50:00,479.2666997937017,70.1900887778049,10183.726260161671
2010-05-02 06:55:00,480.63184244813374,70.5731970232366,10183.866894211642
2010-05-02 07:00:00,482.0,71.0,10184.0
2010-05-02 07:05:00,483.37117244930073,71.47049770809511,10184.12557752675
2010-05-02 07:10:00,484.7453597960356,71.98469014752192,10184.24362679189
2010-05-02 07:15:00,486.1225620402047,72.54257731828042,10184.354147795417
2010-05-02 07:20:00,487.502779181808,73.14415922037063,10184.457140537334
2010-05-02 07:25:00,488.8860112208457,73.78943585379253,10184.552605017641
2010-05-02 07:30:00,490.27225815731754,74.47840721854612,10184.640541236335
2010-05-02 07:35:00,491.6711574183829,75.1685781822694,10184.72066960857
2010-05-02 07:40:00,493.09234643120095,75.81745361260029,10184.792710549487
2010-05-02 07:45:00,494.5358251957717,76.42503350953878,10184.856664059087
2010-05-02 07:50:00,496.00159371209514,76.99131787308491,10184.912530137375
2010-05-02 07:55:00,497.4896519801712,77.51630670323866,10184.960308784346
2010-05-02 08:00:00,499.0,78.0,10185.0
2010-05-02 08:05:00,500.5326377715815,78.44239776336897,10185.03160378434
2010-05-02 08:10:00,502.08756529491563,78.84349999334557,10185.055120137366
2010-05-02 08:15:00,503.66478257000244,79.20330668992978,10185.070549059074
