,temperature,windspeed
2010-05-01 13:00:00,578.0,98.0
2010-05-01 13:05:00,578.6666666666666,98.33333333333333
2010-05-01 13:10:00,579.3333333333334,98.66666666666667
2010-05-01 13:15:00,580.0,99.0
2010-05-01 13:20:00,580.6666666666666,99.33333333333333
2010-05-01 13:25:00,581.3333333333334,99.66666666666667
2010-05-01 13:30:00,582.0,100.0
2010-05-01 13:35:00,582.6666666666666,100.33333333333333
2010-05-01 13:40:00,583.3333333333334,100.66666666666667
2010-05-01 13:45:00,584.0,101.0
2010-05-01 13:50:00,584.6666666666666,101.33333333333333
2010-05-01 13:55:00,585.3333333333334,101.66666666666667
2010-05-01 14:00:00,586.0,102.0
2010-05-01 14:05:00,586.25,101.83333333333333
2010-05-01 14:10:00,586.5,101.66666666666667
2010-05-01 14:15:00,586.75,101.5
2010-05-01 14:20:00,587.0,101.33333333333333
2010-05-01 14:25:00,587.25,101.16666666666667
2010-05-01 14:30:00,587.5,101.0
2010-05-01 14:35:00,587.75,100.83333333333333
2010-05-01 14:40:00,588.0,100.66666666666667
2010-05-01 14:45:00,588.25,100.5
2010-05-01 14:50:00,588.5,100.33333333333333
2010-05-01 14:55:00,588.75,100.16666666666667
2010-05-01 15:00:00,589.0,100.0
2010-05-01 15:05:00,588.8333333333334,99.91666666666667
2010-05-01 15:10:00,588.6666666666666,99.83333333333333
2010-05-01 15:15:00,588.5,99.75
2010-05-01 15:20:00,588.3333333333334,99.66666666666667
2010-05-01 15:25:00,588.1666666666666,99.58333333333333
2010-05-01 15:30:00,588.0,99.5
2010-05-01 15:35:00,587.8333333333334,99.41666666666667
2010-05-01 15:40:00,587.6666666666666,99.33333333333333
2010-05-01 15:45:00,587.5,99.25
2010-05-01 15:50:00,587.3333333333334,99.16666666666667
2010-05-01 15:55:00,587.1666666666666,99.08333333333333
2010-05-01 16:00:00,587.0,99.0
2010-05-01 16:05:00,586.5,98.75
2010-05-01 16:10:00,586.0,98.5
2010-05-01 16:15:00,585.5,98.25
2010-05-01 16:20:00,585.0,98.0
2010-05-01 16:25:00,584.5,97.75
2010-05-01 16:30:00,584.0,97.5
2010-05-01 16:35:00,583.5,97.25
2010-05-01 16:40:00,583.0,97.0
2010-05-01 16:45:00,582.5,96.75
2010-05-01 16:50:00,582.0,96.5
2010-05-01 16:55:00,581.5,96.25
2010-05-01 17:00:00,581.0,96.0
2010-05-01 17:05:00,579.9166666666666,95.75
2010-05-01 17:10:00,578.8333333333334,95.5
2010-05-01 17:15:00,577.75,95.25
2010-05-01 17:20:00,576.6666666666666,95.0
2010-05-01 17:25:00,575.5833333333334,94.75
2010-05-01 17:30:00,574.5,94.5
2010-05-01 17:35:00,573.4166666666666,94.25
2010-05-01 17:40:00,572.3333333333334,94.0
2010-05-01 17:45:00,571.25,93.75
2010-05-01 17:50:00,570.1666666666666,93.5
2010-05-01 17:55:00,569.0833333333334,93.25
2010-05-01 18:00:00,568.0,93.0
2010-05-01 18:05:00,566.25,92.41666666666667
2010-05-01 18:10:00,564.5,91.83333333333333
2010-05-01 18:15:00,562.75,91.25
2010-05-01 18:20:00,561.0,90.66666666666667
2010-05-01 18:25:00,559.25,90.08333333333333
2010-05-01 18:30:00,557.5,89.5
2010-05-01 18:35:00,555.75,88.91666666666667
2010-05-01 18:40:00,554.0,88.33333333333333
2010-05-01 18:45:00,552.25,87.75
2010-05-01 18:50:00,550.5,87.16666666666667
2010-05-01 18:55:00,548.75,86.58333333333333
2010-05-01 19:00:00,547.0,86.0
2010-05-01 19:05:00,545.3333333333334,85.75
2010-05-01 19:10:00,543.6666666666666,85.5
2010-05-01 19:15:00,542.0,85.25
2010-05-01 19:20:00,540.3333333333334,85.0
2010-05-01 19:25:00,538.6666666666666,84.75
2010-05-01 19:30:00,537.0,84.5
2010-05-01 19:35:00,535.3333333333334,84.25
2010-05-01 19:40:00,533.6666666666666,84.0
2010-05-01 19:45:00,532.0,83.75
2010-05-01 19:50:00,530.3333333333334,83.5
2010-05-01 19:55:00,528.6666666666666,83.25
2010-05-01 20:00:00,527.0,83.0
2010-05-01 20:05:00,526.0,82.91666666666667
2010-05-01 20:10:00,525.0,82.83333333333333
2010-05-01 20:15:00,524.0,82.75
2010-05-01 20:20:00,523.0,82.66666666666667
2010-05-01 20:25:00,522.0,82.58333333333333
2010-05-01 20:30:00,521.0,82.5
2010-05-01 20:35:00,520.0,82.41666666666667
2010-05-01 20:40:00,519.0,82.33333333333333
2010-05-01 20:45:00,518.0,82.25
2010-05-01 20:50:00,517.0,82.16666666666667
2010-05-01 20:55:00,516.0,82.08333333333333
2010-05-01 21:00:00,515.0,82.0
2010-05-01 21:05:00,514.1666666666666,81.91666666666667
2010-05-01 21:10:00,513.3333333333334,81.83333333333333
2010-05-01 21:15:00,512.5,81.75
2010-05-01 21:20:00,511.6666666666667,81.66666666666667
2010-05-01 21:25:00,510.8333333333333,81.58333333333333
2010-05-01 21:30:00,510.0,81.5
2010-05-01 21:35:00,509.1666666666667,81.41666666666667
2010-05-01 21:40:00,508.3333333333333,81.33333333333333
2010-05-01 21:45:00,507.5,81.25
2010-05-01 21:50:00,506.6666666666667,81.16666666666667
2010-05-01 21:55:00,505.8333333333333,81.08333333333333
2010-05-01 22:00:00,505.0,81.0
2010-05-01 22:05:00,504.25,80.66666666666667
2010-05-01 22:10:00,503.5,80.33333333333333
2010-05-01 22:15:00,502.75,80.0
2010-05-01 22:20:00,502.0,79.66666666666667
2010-05-01 22:25:00,501.25,79.33333333333333
2010-05-01 22:30:00,500.5,79.0
2010-05-01 22:35:00,499.75,78.66666666666667
2010-05-01 22:40:00,499.0,78.33333333333333
2010-05-01 22:45:00,498.25,78.0
2010-05-01 22:50:00,497.5,77.66666666666667
2010-05-01 22:55:00,496.75,77.33333333333333
2010-05-01 23:00:00,496.0,77.0
2010-05-01 23:05:00,495.3333333333333,76.75
2010-05-01 23:10:00,494.6666666666667,76.5
2010-05-01 23:15:00,494.0,76.25
2010-05-01 23:20:00,493.3333333333333,76.0
2010-05-01 23:25:00,492.6666666666667,75.75
2010-05-01 23:30:00,492.0,75.5
2010-05-01 23:35:00,491.3333333333333,75.25
2010-05-01 23:40:00,490.6666666666667,75.0
2010-05-01 23:45:00,490.0,74.75
2010-05-01 23:50:00,489.3333333333333,74.5
2010-05-01 23:55:00,488.6666666666667,74.25
2010-05-02 00:00:00,488.0,74.0
2010-05-02 00:05:00,487.3333333333333,73.58333333333333
2010-05-02 00:10:00,486.6666666666667,73.16666666666667
2010-05-02 00:15:00,486.0,72.75
2010-05-02 00:20:00,485.3333333333333,72.33333333333333
2010-05-02 00:25:00,484.6666666666667,71.91666666666667
2010-05-02 00:30:00,484.0,71.5
2010-05-02 00:35:00,483.3333333333333,71.08333333333333
2010-05-02 00:40:00,482.6666666666667,70.66666666666667
2010-05-02 00:45:00,482.0,70.25
2010-05-02 00:50:00,481.3333333333333,69.83333333333333
2010-05-02 00:55:00,480.6666666666667,69.41666666666667
2010-05-02 01:00:00,480.0,69.0
2010-05-02 01:05:00,479.5,68.83333333333333
2010-05-02 01:10:00,479.0,68.66666666666667
2010-05-02 01:15:00,478.5,68.5
2010-05-02 01:20:00,478.0,68.33333333333333
2010-05-02 01:25:00,477.5,68.16666666666667
2010-05-02 01:30:00,477.0,68.0
2010-05-02 01:35:00,476.5,67.83333333333333
2010-05-02 01:40:00,476.0,67.66666666666667
2010-05-02 01:45:00,475.5,67.5
2010-05-02 01:50:00,475.0,67.33333333333333
2010-05-02 01:55:00,474.5,67.16666666666667
2010-05-02 02:00:00,474.0,67.0
2010-05-02 02:05:00,473.5,67.0
2010-05-02 02:10:00,473.0,67.0
2010-05-02 02:15:00,472.5,67.0
2010-05-02 02:20:00,472.0,67.0
2010-05-02 02:25:00,471.5,67.0
2010-05-02 02:30:00,471.0,67.0
2010-05-02 02:35:00,470.5,67.0
2010-05-02 02:40:00,470.0,67.0
2010-05-02 02:45:00,469.5,67.0
2010-05-02 02:50:00,469.0,67.0
2010-05-02 02:55:00,468.5,67.0
2010-05-02 03:00:00,468.0,67.0
2010-05-02 03:05:00,467.6666666666667,66.83333333333333
2010-05-02 03:10:00,467.3333333333333,66.66666666666667
2010-05-02 03:15:00,467.0,66.5
2010-05-02 03:20:00,466.6666666666667,66.33333333333333
2010-05-02 03:25:00,466.3333333333333,66.16666666666667
2010-05-02 03:30:00,466.0,66.0
2010-05-02 03:35:00,465.6666666666667,65.83333333333333
2010-05-02 03:40:00,465.3333333333333,65.66666666666667
2010-05-02 03:45:00,465.0,65.5
2010-05-02 03:50:00,464.6666666666667,65.33333333333333
2010-05-02 03:55:00,464.3333333333333,65.16666666666667
2010-05-02 04:00:00,464.0,65.0
2010-05-02 04:05:00,463.75,65.08333333333333
2010-05-02 04:10:00,463.5,65.16666666666667
2010-05-02 04:15:00,463.25,65.25
2010-05-02 04:20:00,463.0,65.33333333333333
2010-05-02 04:25:00,462.75,65.41666666666667
2010-05-02 04:30:00,462.5,65.5
2010-05-02 04:35:00,462.25,65.58333333333333
2010-05-02 04:40:00,462.0,65.66666666666667
2010-05-02 04:45:00,461.75,65.75
2010-05-02 04:50:00,461.5,65.83333333333333
2010-05-02 04:55:00,461.25,65.91666666666667
2010-05-02 05:00:00,461.0,66.0
2010-05-02 05:05:00,461.5,66.16666666666667
2010-05-02 05:10:00,462.0,66.33333333333333
2010-05-02 05:15:00,462.5,66.5
2010-05-02 05:20:00,463.0,66.66666666666667
2010-05-02 05:25:00,463.5,66.83333333333333
2010-05-02 05:30:00,464.0,67.0
2010-05-02 05:35:00,464.5,67.16666666666667
2010-05-02 05:40:00,465.0,67.33333333333333
2010-05-02 05:45:00,465.5,67.5
2010-05-02 05:50:00,466.0,67.66666666666667
2010-05-02 05:55:00,466.5,67.83333333333333
2010-05-02 06:00:00,467.0,68.0
2010-05-02 06:05:00,468.25,68.25
2010-05-02 06:10:00,469.5,68.5
2010-05-02 06:15:00,470.75,68.75
2010-05-02 06:20:00,472.0,69.0
2010-05-02 06:25:00,473.25,69.25
2010-05-02 06:30:00,474.5,69.5
2010-05-02 06:35:00,475.75,69.75
2010-05-02 06:40:00,477.0,70.0
2010-05-02 06:45:00,478.25,70.25
2010-05-02 06:50:00,479.5,70.5
2010-05-02 06:55:00,480.75,70.75
2010-05-02 07:00:00,482.0,71.0
2010-05-02 07:05:00,483.4166666666667,71.58333333333333
2010-05-02 07:10:00,484.8333333333333,72.16666666666667
2010-05-02 07:15:00,486.25,72.75
2010-05-02 07:20:00,487.6666666666667,73.33333333333333
2010-05-02 07:25:00,489.0833333333333,73.91666666666667
2010-05-02 07:30:00,490.5,74.5
2010-05-02 07:35:00,491.9166666666667,75.08333333333333
2010-05-02 07:40:00,493.3333333333333,75.66666666666667
2010-05-02 07:45:00,494.75,76.25
2010-05-02 07:50:00,496.1666666666667,76.83333333333333
2010-05-02 07:55:00,497.5833333333333,77.41666666666667
2010-05-02 08:00:00,499.0,78.0
2010-05-02 08:05:00,500.5833333333333,78.33333333333333
2010-05-02 08:10:00,502.1666666666667,78.66666666666667
2010-05-02 08:15:00,503.75,79.0
2010-05-02 08:20:00,505.3333333333333,79.33333333333333
2010-05-02 08:25:00,506.9166666666667,79.66666666666667
2010-05-02 08:30:00,508.5,80.0
2010-05-02 08:35:00,510.0833333333333,80.33333333333333
2010-05-02 08:40:00,511.6666666666667,80.66666666666667
2010-05-02 08:45:00,513.25,81.0
2010-05-02 08:50:00,514.8333333333334,81.33333333333333
2010-05-02 08:55:00,516.4166666666666,81.66666666666667
2010-05-02 09:00:00,518.0,82.0
2010-05-02 09:05:00,519.4166666666666,82.5
2010-05-02 09:10:00,520.8333333333334,83.0
2010-05-02 09:15:00,522.25,83.5
2010-05-02 09:20:00,523.6666666666666,84.0
2010-05-02 09:25:00,525.0833333333334,84.5
2010-05-02 09:30:00,526.5,85.0
2010-05-02 09:35:00,527.9166666666666,85.5
2010-05-02 09:40:00,529.3333333333334,86.0
2010-05-02 09:45:00,530.75,86.5
2010-05-02 09:50:00,532.1666666666666,87.0
2010-05-02 09:55:00,533.5833333333334,87.5
2010-05-02 10:00:00,535.0,88.0
2010-05-02 10:05:00,536.5,88.0
2010-05-02 10:10:00,538.0,88.0
2010-05-02 10:15:00,539.5,88.0
2010-05-02 10:20:00,541.0,88.0
2010-05-02 10:25:00,542.5,88.0
2010-05-02 10:30:00,544.0,88.0
2010-05-02 10:35:00,545.5,88.0
2010-05-02 10:40:00,547.0,88.0
2010-05-02 10:45:00,548.5,88.0
2010-05-02 10:50:00,550.0,88.0
2010-05-02 10:55:00,551.5,88.0
2010-05-02 11:00:00,553.0,88.0
2010-05-02 11:05:00,554.1666666666666,88.41666666666667
2010-05-02 11:10:00,555.3333333333334,88.83333333333333
2010-05-02 11:15:00,556.5,89.25
2010-05-02 11:20:00,557.6666666666666,89.66666666666667
2010-05-02 11:25:00,558.8333333333334,90.08333333333333
2010-05-02 11:30:00,560.0,90.5
2010-05-02 11:35:00,561.1666666666666,90.91666666666667
2010-05-02 11:40:00,562.3333333333334,91.33333333333333
2010-05-02 11:45:00,563.5,91.75
2010-05-02 11:50:00,564.6666666666666,92.16666666666667
2010-05-02 11:55:00,565.8333333333334,92.58333333333333
2010-05-02 12:00:00,567.0,93.0
2010-05-02 12:05:00,568.0833333333334,93.33333333333333
2010-05-02 12:10:00,569.1666666666666,93.66666666666667
2010-05-02 12:15:00,570.25,94.0
2010-05-02 12:20:00,571.3333333333334,94.33333333333333
2010-05-02 12:25:00,572.4166666666666,94.66666666666667
2010-05-02 12:30:00,573.5,95.0
2010-05-02 12:35:00,574.5833333333334,95.33333333333333
2010-05-02 12:40:00,575.6666666666666,95.66666666666667
2010-05-02 12:45:00,576.75,96.0
2010-05-02 12:50:00,577.8333333333334,96.33333333333333
2010-05-02 12:55:00,578.9166666666666,96.66666666666667
2010-05-02 13:00:00,580.0,97.0
2010-05-02 13:05:00,580.5833333333334,97.25
2010-05-02 13:10:00,581.1666666666666,97.5
2010-05-02 13:15:00,581.75,97.75
2010-05-02 13:20:00,582.3333333333334,98.0
2010-05-02 13:25:00,582.9166666666666,98.25
2010-05-02 13:30:00,583.5,98.5
2010-05-02 13:35:00,584.0833333333334,98.75
2010-05-02 13:40:00,584.6666666666666,99.0
2010-05-02 13:45:00,585.25,99.25
2010-05-02 13:50:00,585.8333333333334,99.5
2010-05-02 13:55:00,586.4166666666666,99.75
2010-05-02 14:00:00,587.0,100.0
2010-05-02 14:05:00,587.25,99.83333333333333
2010-05-02 14:10:00,587.5,99.66666666666667
2010-05-02 14:15:00,587.75,99.5
2010-05-02 14:20:00,588.0,99.33333333333333
2010-05-02 14:25:00,588.25,99.16666666666667
2010-05-02 14:30:00,588.5,99.0
2010-05-02 14:35:00,588.75,98.83333333333333
2010-05-02 14:40:00,589.0,98.66666666666667
2010-05-02 14:45:00,589.25,98.5
2010-05-02 14:50:00,589.5,98.33333333333333
2010-05-02 14:55:00,589.75,98.16666666666667
2010-05-02 15:00:00,590.0,98.0
2010-05-02 15:05:00,589.9166666666666,98.0
2010-05-02 15:10:00,589.8333333333334,98.0
2010-05-02 15:15:00,589.75,98.0
2010-05-02 15:20:00,589.6666666666666,98.0
2010-05-02 15:25:00,589.5833333333334,98.0
2010-05-02 15:30:00,589.5,98.0
2010-05-02 15:35:00,589.4166666666666,98.0
2010-05-02 15:40:00,589.3333333333334,98.0
2010-05-02 15:45:00,589.25,98.0
2010-05-02 15:50:00,589.1666666666666,98.0
2010-05-02 15:55:00,589.0833333333334,98.0
2010-05-02 16:00:00,589.0,98.0
2010-05-02 16:05:00,588.5,97.75
2010-05-02 16:10:00,588.0,97.5
2010-05-02 16:15:00,587.5,97.25
2010-05-02 16:20:00,587.0,97.0
2010-05-02 16:25:00,586.5,96.75
2010-05-02 16:30:00,586.0,96.5
2010-05-02 16:35:00,585.5,96.25
2010-05-02 16:40:00,585.0,96.0
2010-05-02 16:45:00,584.5,95.75
2010-05-02 16:50:00,584.0,95.5
2010-05-02 16:55:00,583.5,95.25
2010-05-02 17:00:00,583.0,95.0
2010-05-02 17:05:00,581.8333333333334,94.75
2010-05-02 17:10:00,580.6666666666666,94.5
2010-05-02 17:15:00,579.5,94.25
2010-05-02 17:20:00,578.3333333333334,94.0
2010-05-02 17:25:00,577.1666666666666,93.75
2010-05-02 17:30:00,576.0,93.5
2010-05-02 17:35:00,574.8333333333334,93.25
2010-05-02 17:40:00,573.6666666666666,93.0
2010-05-02 17:45:00,572.5,92.75
2010-05-02 17:50:00,571.3333333333334,92.5
2010-05-02 17:55:00,570.1666666666666,92.25
2010-05-02 18:00:00,569.0,92.0
2010-05-02 18:05:00,567.25,91.41666666666667
2010-05-02 18:10:00,565.5,90.83333333333333
2010-05-02 18:15:00,563.75,90.25
2010-05-02 18:20:00,562.0,89.66666666666667
2010-05-02 18:25:00,560.25,89.08333333333333
2010-05-02 18:30:00,558.5,88.5
2010-05-02 18:35:00,556.75,87.91666666666667
2010-05-02 18:40:00,555.0,87.33333333333333
2010-05-02 18:45:00,553.25,86.75
2010-05-02 18:50:00,551.5,86.16666666666667
2010-05-02 18:55:00,549.75,85.58333333333333
2010-05-02 19:00:00,548.0,85.0
2010-05-02 19:05:00,546.3333333333334,84.83333333333333
2010-05-02 19:10:00,544.6666666666666,84.66666666666667
2010-05-02 19:15:00,543.0,84.5
2010-05-02 19:20:00,541.3333333333334,84.33333333333333
2010-05-02 19:25:00,539.6666666666666,84.16666666666667
2010-05-02 19:30:00,538.0,84.0
2010-05-02 19:35:00,536.3333333333334,83.83333333333333
2010-05-02 19:40:00,534.6666666666666,83.66666666666667
2010-05-02 19:45:00,533.0,83.5
2010-05-02 19:50:00,531.3333333333334,83.33333333333333
2010-05-02 19:55:00,529.6666666666666,83.16666666666667
2010-05-02 20:00:00,528.0,83.0
2010-05-02 20:05:00,527.0833333333334,82.91666666666667
2010-05-02 20:10:00,526.1666666666666,82.83333333333333
2010-05-02 20:15:00,525.25,82.75
2010-05-02 20:20:00,524.3333333333334,82.66666666666667
2010-05-02 20:25:00,523.4166666666666,82.58333333333333
2010-05-02 20:30:00,522.5,82.5
2010-05-02 20:35:00,521.5833333333334,82.41666666666667
2010-05-02 20:40:00,520.6666666666666,82.33333333333333
2010-05-02 20:45:00,519.75,82.25
2010-05-02 20:50:00,518.8333333333334,82.16666666666667
2010-05-02 20:55:00,517.9166666666666,82.08333333333333
2010-05-02 21:00:00,517.0,82.0
2010-05-02 21:05:00,516.1666666666666,81.83333333333333
2010-05-02 21:10:00,515.3333333333334,81.66666666666667
2010-05-02 21:15:00,514.5,81.5
2010-05-02 21:20:00,513.6666666666666,81.33333333333333
2010-05-02 21:25:00,512.8333333333334,81.16666666666667
2010-05-02 21:30:00,512.0,81.0
2010-05-02 21:35:00,511.1666666666667,80.83333333333333
2010-05-02 21:40:00,510.3333333333333,80.66666666666667
2010-05-02 21:45:00,509.5,80.5
2010-05-02 21:50:00,508.6666666666667,80.33333333333333
2010-05-02 21:55:00,507.8333333333333,80.16666666666667
2010-05-02 22:00:00,507.0,80.0
2010-05-02 22:05:00,506.25,79.75
2010-05-02 22:10:00,505.5,79.5
2010-05-02 22:15:00,504.75,79.25
2010-05-02 22:20:00,504.0,79.0
2010-05-02 22:25:00,503.25,78.75
2010-05-02 22:30:00,502.5,78.5
2010-05-02 22:35:00,501.75,78.25
2010-05-02 22:40:00,501.0,78.0
2010-05-02 22:45:00,500.25,77.75
2010-05-02 22:50:00,499.5,77.5
2010-05-02 22:55:00,498.75,77.25
2010-05-02 23:00:00,498.0,77.0
2010-05-02 23:05:00,497.3333333333333,76.75
2010-05-02 23:10:00,496.6666666666667,76.5
2010-05-02 23:15:00,496.0,76.25
2010-05-02 23:20:00,495.3333333333333,76.0
2010-05-02 23:25:00,494.6666666666667,75.75
2010-05-02 23:30:00,494.0,75.5
2010-05-02 23:35:00,493.3333333333333,75.25
2010-05-02 23:40:00,492.6666666666667,75.0
2010-05-02 23:45:00,492.0,74.75
2010-05-02 23:50:00,491.3333333333333,74.5
2010-05-02 23:55:00,490.6666666666667,74.25
2010-05-03 00:00:00,490.0,74.0
2010-05-03 00:05:00,489.3333333333333,73.58333333333333
